,tag,term_types,nterms,avg_rmse,correct_count,model,nn_hyperparams,epochs,outer_iters,use_hint,numMCTSSims,depth_limit,mcts_cpuct,mcts_iters,mcts_episodes,reward
0,awhjqtnfux,12,2,29.33963653876766,50,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,3,False,1000,4,1,3,4,10
1,pcryrdimku,12,2,27.32410892180462,50,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,3,False,1000,4,1,3,4,10
2,vvqcvmijze,12,2,39.79240613802629,41,TFR,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,3,False,1000,4,1,3,4,10
3,ipmucihqwg,12,3,44.954939291898356,15,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,3,False,1000,4,1,3,4,10
4,qyobwjxbqs,12,3,46.661158139879284,12,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,3,False,1000,4,1,3,4,10
5,swvexgltcw,12,2,35.14271819859429,21,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,5,False,1000,4,1,3,4,10
6,ifepcomzpj,12,2,35.215412650813626,40,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,5,False,1000,4,1,3,4,10
7,dvlevdxwpe,12,3,45.687856330791284,12,TFR,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,3,False,1000,4,1,3,4,10
8,cbsivfcfgw,12,3,49.66919048825268,15,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,5,False,1000,4,1,3,4,10
9,wygcgygdlr,12,3,51.51844824809583,17,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,5,False,1000,4,1,3,4,10
10,ynunypagmk,12,2,28.008337739736557,48,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False}",20,3,False,1000,4,1,3,4,10
11,xvjlqcbmbc,12,2,29.813141528130807,49,TFR,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,2,False,1000,4,1,3,4,10
12,kzfejuywbs,12,2,25.246807922153977,40,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,3,False,1000,4,1,3,4,10
13,efdwcrbttw,12,2,28.38959708319388,40,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False}",20,3,False,1000,4,1,3,4,10
14,lvvoxkfbgu,12,2,33.51457408989109,24,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,3,False,1000,4,1,3,4,10
15,dtdbmrwlth,12,2,40.237912534694686,58,TFR,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False}",20,3,False,1000,4,1,3,4,10
16,qnaozpapxc,12,2,35.448408101777616,45,TFR,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,3,False,1000,4,1,3,4,10
17,aqmwhevqkj,12,3,53.27639664957119,10,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False}",20,3,False,1000,4,1,3,4,10
18,nyzxtneaxm,12,3,40.55912182837444,12,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False}",20,3,False,1000,4,1,3,4,10
19,llsktgeqln,12,3,46.42925012653691,18,TFR,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False}",20,3,False,1000,4,1,3,4,10
20,zqmxjwgsaq,12,3,52.62727967711457,14,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False}",20,3,False,1000,4,1,3,4,10
21,exebboifsm,12,3,51.37988507835128,13,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False}",20,3,False,1000,4,1,3,4,10
22,vcorilmuod,12,3,47.606805859255154,17,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,3,True,1000,4,1,3,4,10
23,poyuehebug,12,3,48.88145769890471,17,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,3,True,1000,4,1,3,4,10
24,keypdrtlgb,12,3,50.80277969115157,16,TFR,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True}",20,3,True,1000,4,1,3,4,10
25,gumqxkzfje,12,2,29.009435788261037,42,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,3,False,1000,4,1,3,4,10
26,uyymrxtccj,12,2,28.93428198752991,35,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,3,False,1000,4,1,3,4,10
27,vmtzeqakeh,12,2,28.335848433958642,54,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,3,False,1000,4,1,3,4,10
28,ktrctzmvjy,12,2,31.93946492869361,23,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,3,False,1000,4,1,3,4,10
29,qgvqjhxjqj,12,3,49.50759065840674,18,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,3,False,1000,4,1,3,4,10
30,fpuuwsnlxw,12,3,50.49073213125936,14,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,3,False,1000,4,1,3,4,10
31,rgmyxzpose,12,3,44.14409158926768,9,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,3,False,1000,4,1,3,4,10
32,tumzeckwud,12,3,45.93442388077077,8,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,3,False,1000,4,1,3,4,10
33,zwqyzvjoyo,12,3,50.878846710798655,22,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,5,False,1000,4,1,3,4,10
34,hfmlefjeuy,12,3,45.17562057513246,16,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,5,False,1000,4,1,3,4,10
35,eqmliazckz,12,3,49.80959673380953,16,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,5,False,1000,4,1,3,4,10
36,mmrobzqjef,12,3,50.38030345728342,9,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,5,False,1000,4,1,3,4,10
37,iwtaqrvsly,12,3,42.409895464552434,12,TFR,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,5,False,1000,4,1,3,4,10
38,rvdvnezifw,12,3,48.596716322361935,13,TFR,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,5,False,1000,4,1,3,4,10
39,ejtusjsiav,12,3,52.489741165029535,13,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True, 'encoder_append_window': True}",20,3,False,1000,4,1,3,4,10
40,yydenkvedw,12,3,45.483295312285634,17,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True, 'encoder_append_window': True}",20,3,False,1000,4,1,3,4,10
41,hiqfkdyooq,12,3,47.77129270862912,12,TFR,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4}",20,3,False,1000,4,1,3,4,10
42,vqxtuhjbnm,12,3,43.439781547059795,8,MLP,"{'embed_size': 256, 'hidden_size': 256, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,5,False,1000,4,1,3,4,10
43,eqfpiemopj,12,3,49.54346672218779,13,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,7,False,1000,4,1,3,4,10
44,wjevfpxpre,12,3,48.513788877075605,16,MLP,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,7,False,1000,4,1,3,4,10
45,okkzfmnuvc,12,3,45.38600795380832,17,TFR,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4}",20,3,False,1000,4,1,3,4,10
46,sluplbnqwj,12,3,10.718572123540584,34,MLP,"{'embed_size': 256, 'hidden_size': 256, 'num_layers': 4, 'encoder_attn': True, 'encoder_append_window': True}",20,5,False,1000,4,1,3,4,10
47,ciujtmhuov,12,3,10.051140463455514,43,MLP,"{'embed_size': 256, 'hidden_size': 256, 'num_layers': 4, 'encoder_attn': True, 'encoder_append_window': True}",20,5,False,1000,4,1,3,4,10
48,mflyugmvzj,12,3,9.954601709953213,28,GRU,"{'embed_size': 256, 'hidden_size': 256, 'num_layers': 4, 'encoder_attn': False, 'encoder_append_window': True}",20,5,False,1000,4,1,3,4,10
49,ueilxbjzij,12,3,9.432767070325793,20,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True, 'encoder_append_window': True}",20,7,False,1000,4,1,3,4,10
50,nyssfkczbu,12,3,11.607720803278776,38,GRU,"{'embed_size': 64, 'hidden_size': 64, 'num_layers': 4, 'encoder_attn': True, 'encoder_append_window': True}",20,7,False,1000,4,1,3,4,10
